site_no,spot_no,date,sst_satellite,sst_insitu,bias,depth
21,11,2021-04-27,17.86,18.295,-0.4350000000000023,0
21,11,2021-04-28,17.52,18.635,-1.115000000000002,0
21,11,2021-04-29,17.65,18.44,-0.7900000000000027,0
21,11,2021-04-30,17.87,18.386,-0.5159999999999982,0
21,11,2021-05-01,18.0,18.323,-0.3230000000000004,0
21,11,2021-05-02,18.0,17.965,0.03500000000000014,0
21,11,2021-05-03,17.58,17.781,-0.2010000000000005,0
21,11,2021-05-04,17.53,17.969,-0.43900000000000006,0
21,11,2021-05-05,17.77,18.421,-0.6509999999999998,0
21,11,2021-05-06,18.13,18.518,-0.3880000000000017,0
21,11,2021-05-07,18.42,18.62,-0.1999999999999993,0
21,11,2021-05-08,18.68,18.58,0.10000000000000142,0
21,11,2021-05-09,18.56,18.841,-0.28100000000000236,0
21,11,2021-05-10,18.7,19.199,-0.49900000000000233,0
21,11,2021-05-11,18.91,19.504,-0.5940000000000012,0
21,11,2021-05-12,19.12,19.172,-0.0519999999999996,0
21,11,2021-05-13,18.98,18.768,0.21199999999999974,0
21,11,2021-05-14,18.99,19.201,-0.21100000000000207,0
21,11,2021-05-15,19.08,20.168,-1.088000000000001,0
21,11,2021-05-16,19.18,19.813,-0.6329999999999991,0
21,11,2021-05-17,19.68,19.894,-0.21399999999999864,0
21,11,2021-05-18,19.82,20.088,-0.2680000000000007,0
21,11,2021-05-19,19.64,20.206,-0.565999999999999,0
21,11,2021-05-20,19.31,20.015,-0.7050000000000018,0
21,11,2021-05-21,18.99,19.82,-0.8300000000000018,0
21,11,2021-05-22,18.82,19.535,-0.7149999999999999,0
21,11,2021-05-23,19.48,19.397,0.08300000000000196,0
21,11,2021-05-24,19.55,19.482,0.06800000000000139,0
21,11,2021-05-25,19.56,19.463,0.09699999999999775,0
21,11,2021-05-26,19.48,19.691,-0.21099999999999852,0
21,11,2021-05-27,19.61,19.378,0.23199999999999932,0
21,11,2021-05-28,20.03,19.35,0.6799999999999997,0
21,11,2021-05-29,19.78,19.981,-0.2010000000000005,0
21,11,2021-05-30,19.68,20.464,-0.7839999999999989,0
21,11,2021-05-31,19.95,20.473,-0.5229999999999997,0
21,11,2021-06-01,20.29,20.594,-0.30400000000000205,0
21,11,2021-06-02,20.61,20.721,-0.11100000000000065,0
21,11,2021-06-03,20.76,20.962,-0.20199999999999818,0
21,11,2021-06-04,20.76,20.921,-0.1609999999999978,0
21,11,2021-06-05,21.32,21.073,0.2469999999999999,0
21,11,2021-06-06,21.3,20.978,0.3219999999999992,0
21,11,2021-06-07,21.32,21.253,0.06700000000000017,0
21,11,2021-06-08,21.56,21.752,-0.19200000000000017,0
21,11,2021-06-09,21.8,22.407,-0.6069999999999993,0
21,11,2021-06-10,21.81,22.507,-0.6970000000000027,0
21,11,2021-06-11,22.05,22.452,-0.402000000000001,0
21,11,2021-06-12,22.62,22.897,-0.27699999999999747,0
21,11,2021-06-13,22.93,23.161,-0.23100000000000165,0
21,11,2021-06-14,23.02,23.325,-0.3049999999999997,0
21,11,2021-06-15,22.8,23.517,-0.7169999999999987,0
21,11,2021-06-16,22.98,23.511,-0.5309999999999988,0
21,11,2021-06-17,23.41,23.317,0.09299999999999997,0
21,11,2021-06-18,23.51,23.455,0.05500000000000327,0
21,11,2021-06-19,23.56,23.433,0.1269999999999989,0
21,11,2021-06-20,23.5,22.91,0.5899999999999999,0
21,11,2021-06-21,23.48,23.472,0.007999999999999119,0
21,11,2021-06-22,23.44,23.834,-0.39399999999999835,0
21,11,2021-06-23,23.32,23.554,-0.2339999999999982,0
21,11,2021-06-24,23.37,24.029,-0.6589999999999989,0
21,11,2021-06-25,23.52,24.285,-0.7650000000000006,0
21,11,2021-06-26,23.66,24.09,-0.4299999999999997,0
21,11,2021-06-27,23.44,23.85,-0.41000000000000014,0
21,11,2021-06-28,23.38,23.724,-0.3440000000000012,0
21,11,2021-06-29,23.57,23.867,-0.2970000000000006,0
21,11,2021-06-30,23.66,24.5,-0.8399999999999999,0
21,11,2021-07-01,23.78,23.709,0.0710000000000015,0
21,11,2021-07-02,24.55,23.701,0.8490000000000002,0
21,11,2021-07-03,24.43,23.957,0.472999999999999,0
21,11,2021-07-04,24.4,24.103,0.29699999999999704,0
21,11,2021-07-05,24.43,24.427,0.0030000000000001137,0
21,11,2021-07-06,24.85,24.461,0.3890000000000029,0
21,11,2021-07-07,25.25,23.617,1.6329999999999991,0
21,11,2021-07-08,25.37,22.809,2.561,0
21,11,2021-07-09,25.02,23.462,1.5579999999999998,0
21,11,2021-07-10,25.21,23.639,1.5710000000000015,0
21,11,2021-07-11,25.32,23.515,1.8049999999999997,0
21,11,2021-07-12,25.23,23.947,1.2830000000000013,0
21,11,2021-07-13,25.33,23.197,2.132999999999999,0
21,11,2021-07-14,25.36,24.375,0.9849999999999994,0
21,11,2021-07-15,25.16,24.98,0.17999999999999972,0
21,11,2021-07-16,25.38,25.078,0.3019999999999996,0
21,11,2021-07-17,25.62,25.294,0.3260000000000005,0
21,11,2021-07-18,25.68,25.574,0.1059999999999981,0
21,11,2021-07-19,25.89,26.347,-0.45700000000000074,0
21,11,2021-07-20,26.01,26.688,-0.6779999999999973,0
21,11,2021-07-21,26.17,26.646,-0.4759999999999991,0
21,11,2021-07-22,26.31,26.643,-0.33300000000000196,0
21,11,2021-07-23,26.53,26.449,0.08099999999999952,0
21,11,2021-07-24,26.56,26.715,-0.15500000000000114,0
21,11,2021-07-25,26.61,27.033,-0.4230000000000018,0
21,11,2021-07-26,26.76,27.195,-0.4349999999999987,0
21,11,2021-07-27,27.13,27.242,-0.11200000000000188,0
21,11,2021-07-28,27.23,27.612,-0.3819999999999979,0
21,11,2021-07-29,27.29,27.126,0.16399999999999793,0
21,11,2021-07-30,27.47,26.539,0.9309999999999974,0
21,11,2021-07-31,27.71,27.109,0.6009999999999991,0
21,11,2021-08-01,27.82,27.932,-0.11199999999999832,0
21,11,2021-08-02,27.9,28.07,-0.1700000000000017,0
21,11,2021-08-03,27.76,27.727,0.03300000000000125,0
21,11,2021-08-04,27.82,28.053,-0.23300000000000054,0
21,11,2021-08-05,27.86,28.377,-0.5169999999999995,0
21,11,2021-08-06,27.87,28.304,-0.4339999999999975,0
21,11,2021-08-07,27.85,28.154,-0.3039999999999985,0
21,11,2021-08-08,27.84,28.155,-0.3150000000000013,0
21,11,2021-08-09,27.73,27.996,-0.26599999999999824,0
21,11,2021-08-10,27.31,27.541,-0.23100000000000165,0
21,11,2021-08-11,27.35,26.132,1.218,0
21,11,2021-08-12,27.2,25.836,1.3640000000000008,0
21,11,2021-08-13,26.91,25.593,1.3170000000000002,0
21,11,2021-08-14,26.94,25.261,1.679000000000002,0
21,11,2021-08-15,27.2,24.76,2.4399999999999977,0
21,11,2021-08-16,27.41,22.451,4.959,0
21,11,2021-08-17,26.67,24.544,2.1260000000000012,0
21,11,2021-08-18,25.61,25.965,-0.3550000000000004,0
21,11,2021-08-19,25.49,24.174,1.315999999999999,0
21,11,2021-08-20,25.41,24.186,1.2240000000000002,0
21,11,2021-08-21,25.58,24.687,0.8929999999999971,0
21,11,2021-08-22,26.25,25.45,0.8000000000000007,0
21,11,2021-08-23,26.02,25.432,0.588000000000001,0
21,11,2021-08-24,26.07,25.336,0.7340000000000018,0
21,11,2021-08-25,26.06,25.513,0.546999999999997,0
21,11,2021-08-26,26.69,25.514,1.176000000000002,0
21,11,2021-08-27,26.8,25.068,1.7319999999999993,0
21,11,2021-08-28,27.16,25.065,2.094999999999999,0
21,11,2021-08-29,27.32,26.304,1.0160000000000018,0
21,11,2021-08-30,27.79,26.889,0.9009999999999998,0
21,11,2021-08-31,27.84,27.046,0.7940000000000005,0
21,11,2021-09-01,28.01,27.566,0.4440000000000026,0
21,11,2021-09-02,27.99,27.382,0.607999999999997,0
21,11,2021-09-03,27.53,27.03,0.5,0
21,11,2021-09-04,27.38,27.235,0.14499999999999957,0
21,11,2021-09-05,27.33,27.252,0.0779999999999994,0
21,11,2021-09-06,27.18,27.135,0.04499999999999815,0
21,11,2021-09-07,26.89,27.056,-0.16600000000000037,0
21,11,2021-09-08,26.72,26.604,0.11599999999999966,0
21,11,2021-09-09,26.63,26.882,-0.25200000000000244,0
21,11,2021-09-10,26.72,27.174,-0.4540000000000006,0
21,11,2021-09-11,26.92,27.421,-0.5009999999999977,0
21,11,2021-09-12,27.1,27.436,-0.3359999999999985,0
21,11,2021-09-13,27.05,27.224,-0.1739999999999995,0
21,11,2021-09-14,26.92,26.779,0.1410000000000018,0
21,11,2021-09-15,26.67,26.345,0.32500000000000284,0
21,11,2021-09-16,26.61,26.293,0.31700000000000017,0
21,11,2021-09-17,26.37,25.955,0.4150000000000027,0
21,11,2021-09-18,26.29,26.291,-0.0010000000000012221,0
21,11,2021-09-19,26.37,26.308,0.062000000000001165,0
21,11,2021-09-20,26.35,26.546,-0.19599999999999795,0
21,11,2021-09-21,26.34,26.103,0.23699999999999832,0
21,11,2021-09-22,26.24,26.292,-0.052000000000003155,0
21,11,2021-09-23,26.26,26.555,-0.29499999999999815,0
21,11,2021-09-24,26.25,26.548,-0.29799999999999827,0
21,11,2021-09-25,26.28,26.459,-0.1789999999999985,0
21,11,2021-09-26,26.3,26.09,0.21000000000000085,0
21,11,2021-09-27,26.27,25.916,0.3539999999999992,0
21,11,2021-09-28,26.22,25.791,0.4289999999999985,0
21,11,2021-09-29,26.37,25.949,0.4209999999999994,0
21,11,2021-09-30,26.21,25.999,0.21100000000000207,0
21,11,2021-10-01,26.07,25.898,0.1720000000000006,0
21,11,2021-10-02,26.03,25.805,0.22500000000000142,0
21,11,2021-10-03,26.02,25.864,0.1559999999999988,0
21,11,2021-10-04,25.98,25.992,-0.012000000000000455,0
21,11,2021-10-05,25.9,26.225,-0.32500000000000284,0
21,11,2021-10-06,25.64,26.285,-0.6449999999999996,0
21,11,2021-10-07,25.72,26.399,-0.679000000000002,0
21,11,2021-10-08,25.81,26.389,-0.5790000000000006,0
21,11,2021-10-09,25.82,26.289,-0.4690000000000012,0
21,11,2021-10-10,25.76,26.086,-0.32599999999999696,0
21,11,2021-10-11,25.75,26.193,-0.4430000000000014,0
21,11,2021-10-12,25.56,26.421,-0.8610000000000007,0
21,11,2021-10-13,25.36,26.355,-0.995000000000001,0
21,11,2021-10-14,25.47,26.203,-0.7330000000000005,0
21,11,2021-10-15,25.52,26.071,-0.5510000000000019,0
21,11,2021-10-16,25.54,26.064,-0.5240000000000009,0
21,11,2021-10-17,25.73,25.808,-0.0779999999999994,0
21,11,2021-10-18,25.62,24.832,0.7880000000000003,0
21,11,2021-10-19,25.67,24.737,0.9330000000000034,0
21,11,2021-10-20,25.07,24.397,0.6730000000000018,0
21,11,2021-10-21,24.86,24.214,0.6460000000000008,0
21,11,2021-10-22,24.65,24.208,0.44200000000000017,0
21,11,2021-10-23,24.81,24.1,0.7099999999999973,0
21,11,2021-10-24,24.49,23.775,0.7149999999999999,0
21,11,2021-10-25,23.8,23.819,-0.01899999999999835,0
21,11,2021-10-26,23.77,23.81,-0.03999999999999915,0
21,11,2021-10-27,24.12,23.768,0.3520000000000003,0
21,11,2021-10-28,23.98,23.397,0.583000000000002,0
21,11,2021-10-29,23.89,23.378,0.5120000000000005,0
21,11,2021-10-30,23.59,23.346,0.24399999999999977,0
21,11,2021-10-31,23.52,23.141,0.37900000000000134,0
21,11,2021-11-01,23.71,23.235,0.4750000000000014,0
21,11,2021-11-02,23.81,23.329,0.4809999999999981,0
21,11,2021-11-03,23.33,23.176,0.15399999999999991,0
21,11,2021-11-04,23.15,23.142,0.007999999999999119,0
21,11,2021-11-05,23.2,22.957,0.24299999999999855,0
21,11,2021-11-06,23.49,22.649,0.8409999999999975,0
21,11,2021-11-07,22.73,22.392,0.33800000000000097,0
21,11,2021-11-08,22.92,22.04,0.8800000000000026,0
21,11,2021-11-09,22.86,22.261,0.5990000000000002,0
21,11,2021-11-10,22.52,21.595,0.9250000000000007,0
21,11,2021-11-11,22.15,21.415,0.7349999999999994,0
21,11,2021-11-12,22.18,21.268,0.911999999999999,0
21,11,2021-11-13,21.85,21.33,0.5200000000000031,0
21,11,2021-11-14,21.77,21.491,0.2789999999999999,0
21,11,2021-11-15,21.86,21.5,0.35999999999999943,0
21,11,2021-11-16,21.6,21.39,0.21000000000000085,0
21,11,2021-11-17,21.45,21.511,-0.06099999999999994,0
21,11,2021-11-18,21.43,21.473,-0.04299999999999926,0
21,11,2021-11-19,21.39,21.448,-0.05799999999999983,0
21,11,2021-11-20,21.55,21.313,0.23700000000000188,0
21,11,2021-11-21,21.62,21.288,0.33200000000000074,0
21,11,2021-11-22,21.71,21.322,0.3880000000000017,0
21,11,2021-11-23,21.54,20.685,0.8550000000000004,0
21,11,2021-11-24,21.2,20.222,0.977999999999998,0
21,11,2021-11-25,20.77,20.186,0.5839999999999996,0
21,11,2021-11-26,20.72,20.24,0.4800000000000004,0
21,11,2021-11-27,20.56,20.078,0.4819999999999993,0
21,11,2021-11-28,20.51,20.023,0.4870000000000019,0
21,11,2021-11-29,20.67,20.273,0.397000000000002,0
21,11,2021-11-30,20.99,20.361,0.6289999999999978,0
21,11,2021-12-01,20.91,19.97,0.9400000000000013,0
21,11,2021-12-02,20.33,19.391,0.9390000000000001,0
21,11,2021-12-03,20.08,19.606,0.47399999999999665,0
21,11,2021-12-04,19.96,19.577,0.3829999999999991,0
21,11,2021-12-05,20.04,19.332,0.7079999999999984,0
21,11,2021-12-06,20.27,20.005,0.26500000000000057,0
21,11,2021-12-07,20.33,20.269,0.06099999999999994,0
21,11,2021-12-08,20.48,19.887,0.593,0
21,11,2021-12-09,20.65,19.731,0.9189999999999969,0
21,11,2021-12-10,20.8,20.432,0.3680000000000021,0
21,11,2021-12-11,21.11,20.549,0.5609999999999999,0
21,11,2021-12-12,21.17,20.536,0.6340000000000003,0
21,11,2021-12-13,21.02,20.23,0.7899999999999991,0
21,11,2021-12-14,20.85,20.2,0.6500000000000021,0
21,11,2021-12-15,20.66,20.601,0.05900000000000105,0
21,11,2021-12-16,20.77,20.314,0.4559999999999995,0
21,11,2021-12-17,20.44,20.216,0.2240000000000002,0
21,11,2021-12-18,19.94,18.496,1.4440000000000026,0
21,11,2021-12-19,19.81,18.318,1.4919999999999973,0
21,11,2021-12-20,19.36,18.689,0.6709999999999994,0
21,11,2021-12-21,19.36,18.855,0.504999999999999,0
21,11,2021-12-22,19.38,19.014,0.36599999999999966,0
21,11,2021-12-23,19.1,18.884,0.21600000000000108,0
21,11,2021-12-24,19.08,18.893,0.1869999999999976,0
21,11,2021-12-25,19.22,18.755,0.46499999999999986,0
21,11,2021-12-26,18.91,17.88,1.0300000000000011,0
21,11,2021-12-27,18.03,17.217,0.8130000000000024,0
21,11,2021-12-28,18.1,17.099,1.0010000000000012,0
21,11,2021-12-29,18.52,17.607,0.9130000000000003,0
21,11,2021-12-30,18.91,17.209,1.7010000000000005,0
21,11,2021-12-31,19.1,16.43,2.6700000000000017,0
21,11,2022-01-01,19.15,16.578,2.571999999999999,0
21,11,2022-01-02,19.11,16.798,2.312000000000001,0
21,11,2022-01-03,18.76,17.818,0.9420000000000002,0
21,11,2022-01-04,18.9,17.705,1.1950000000000003,0
21,11,2022-01-05,19.7,18.244,1.4559999999999995,0
21,11,2022-01-06,19.3,18.396,0.9039999999999999,0
21,11,2022-01-07,18.91,18.351,0.559000000000001,0
21,11,2022-01-08,19.0,18.27,0.7300000000000004,0
21,11,2022-01-09,19.13,18.808,0.3219999999999992,0
21,11,2022-01-10,18.88,18.988,-0.10800000000000054,0
21,11,2022-01-11,18.91,18.601,0.30900000000000105,0
21,11,2022-01-12,18.54,17.929,0.6110000000000007,0
21,11,2022-01-13,18.43,17.397,1.0330000000000013,0
21,11,2022-01-14,18.58,16.898,1.6819999999999986,0
21,11,2022-01-15,18.83,17.886,0.9439999999999991,0
21,11,2022-01-16,19.26,18.674,0.5860000000000021,0
21,11,2022-01-17,19.65,18.5,1.1499999999999986,0
21,11,2022-01-18,19.28,18.138,1.1419999999999995,0
21,11,2022-01-19,18.76,18.458,0.30200000000000315,0
21,11,2022-01-20,18.71,18.52,0.19000000000000128,0
21,11,2022-01-21,18.27,18.04,0.23000000000000043,0
21,11,2022-01-22,18.32,18.091,0.2289999999999992,0
21,11,2022-01-23,18.65,18.241,0.4089999999999989,0
21,11,2022-01-24,19.63,18.212,1.4179999999999993,0
21,11,2022-01-25,19.75,18.714,1.0360000000000014,0
21,11,2022-01-26,19.37,19.204,0.16600000000000037,0
21,11,2022-01-27,19.4,19.128,0.27199999999999847,0
21,11,2022-01-28,19.03,18.86,0.1700000000000017,0
21,11,2022-01-29,18.65,18.547,0.10299999999999798,0
21,11,2022-01-30,18.05,18.137,-0.08699999999999974,0
21,11,2022-01-31,17.93,17.921,0.009000000000000341,0
21,11,2022-02-01,18.06,17.546,0.5139999999999993,0
21,11,2022-02-02,17.83,17.327,0.5029999999999966,0
21,11,2022-02-03,17.65,16.961,0.6890000000000001,0
21,11,2022-02-04,17.65,17.412,0.23799999999999955,0
21,11,2022-02-05,17.66,16.871,0.7890000000000015,0
21,11,2022-02-06,17.69,16.338,1.3520000000000003,0
21,11,2022-02-07,17.76,16.68,1.0800000000000018,0
21,11,2022-02-08,17.72,17.198,0.5219999999999985,0
21,11,2022-02-09,17.77,17.316,0.4540000000000006,0
21,11,2022-02-10,17.53,17.437,0.09299999999999997,0
21,11,2022-02-11,17.36,17.32,0.03999999999999915,0
21,11,2022-02-12,17.38,17.234,0.14599999999999724,0
21,11,2022-02-13,17.48,17.082,0.3979999999999997,0
21,11,2022-02-14,16.94,17.087,-0.14699999999999847,0
21,11,2022-02-15,16.71,16.899,-0.18900000000000006,0
21,11,2022-02-16,16.65,16.45,0.1999999999999993,0
21,11,2022-02-17,16.72,15.986,0.7339999999999982,0
21,11,2022-02-18,16.9,16.325,0.5749999999999993,0
21,11,2022-02-19,16.86,16.571,0.2889999999999979,0
21,11,2022-02-20,17.18,16.541,0.6389999999999993,0
21,11,2022-02-21,17.13,16.303,0.8269999999999982,0
21,11,2022-02-22,16.85,16.119,0.7310000000000016,0
21,11,2022-02-23,16.8,15.931,0.8690000000000015,0
21,11,2022-02-24,16.79,16.1,0.6899999999999977,0
21,11,2022-02-25,16.9,16.03,0.8699999999999974,0
21,11,2022-02-26,16.99,16.392,0.597999999999999,0
21,11,2022-02-27,16.62,16.335,0.28500000000000014,0
21,11,2022-02-28,16.54,16.387,0.1529999999999987,0
21,11,2022-03-01,16.45,16.576,-0.12600000000000122,0
21,11,2022-03-02,16.53,16.914,-0.38400000000000034,0
21,11,2022-03-03,16.89,16.824,0.06599999999999895,0
21,11,2022-03-04,17.01,16.787,0.22300000000000253,0
21,11,2022-03-05,16.99,16.759,0.2309999999999981,0
21,11,2022-03-06,16.88,16.567,0.31299999999999883,0
21,11,2022-03-07,16.68,16.354,0.3260000000000005,0
21,11,2022-03-08,16.49,16.49,0.0,0
21,11,2022-03-09,16.49,16.641,-0.1509999999999998,0
21,11,2022-03-10,16.53,16.726,-0.19599999999999795,0
21,11,2022-03-11,16.2,16.668,-0.46799999999999997,0
21,11,2022-03-12,16.03,16.761,-0.7309999999999981,0
21,11,2022-03-13,16.33,17.046,-0.7160000000000011,0
21,11,2022-03-14,16.84,17.252,-0.41199999999999903,0
21,11,2022-03-15,16.67,17.524,-0.8539999999999992,0
21,11,2022-03-16,16.55,17.428,-0.8780000000000001,0
21,11,2022-03-17,16.62,17.673,-1.0529999999999973,0
21,11,2022-03-18,17.54,17.497,0.04299999999999926,0
21,11,2022-03-19,17.32,17.438,-0.11799999999999855,0
21,11,2022-03-20,17.37,17.543,-0.17299999999999827,0
21,11,2022-03-21,17.6,17.66,-0.05999999999999872,0
21,11,2022-03-22,16.55,17.588,-1.0380000000000003,0
21,11,2022-03-23,16.54,17.078,-0.5380000000000003,0
21,11,2022-03-24,16.48,16.891,-0.4109999999999978,0
21,11,2022-03-25,16.48,17.1,-0.620000000000001,0
21,11,2022-03-26,16.5,17.096,-0.5960000000000001,0
21,11,2022-03-27,17.11,17.314,-0.20400000000000063,0
21,11,2022-03-28,17.25,17.22,0.030000000000001137,0
21,11,2022-03-29,17.33,17.041,0.2889999999999979,0
21,11,2022-03-30,17.81,17.525,0.28500000000000014,0
21,11,2022-03-31,18.06,17.624,0.43599999999999994,0
21,11,2022-04-01,18.13,17.646,0.4839999999999982,0
21,11,2022-04-02,18.28,16.873,1.407,0
21,11,2022-04-03,18.63,16.652,1.977999999999998,0
21,11,2022-04-04,18.68,17.184,1.4959999999999987,0
21,11,2022-04-05,18.24,17.857,0.3829999999999991,0
21,11,2022-04-06,17.67,18.399,-0.7289999999999992,0
21,11,2022-04-07,18.14,18.537,-0.39699999999999847,0
21,11,2022-04-08,18.59,18.624,-0.03399999999999892,0
21,11,2022-04-09,18.48,18.65,-0.16999999999999815,0
21,11,2022-04-10,18.45,18.86,-0.41000000000000014,0
21,11,2022-04-11,18.81,19.426,-0.6159999999999997,0
21,11,2022-04-12,20.21,20.223,-0.012999999999998124,0
21,11,2022-04-13,20.23,20.781,-0.5509999999999984,0
21,11,2022-04-14,20.14,21.04,-0.8999999999999986,0
21,11,2022-04-15,19.61,20.411,-0.8010000000000019,0
21,11,2022-04-16,19.32,19.946,-0.6260000000000012,0
21,11,2022-04-17,19.32,19.395,-0.07499999999999929,0
21,11,2022-04-18,19.42,19.53,-0.10999999999999943,0
21,11,2022-04-19,19.46,19.618,-0.1579999999999977,0
21,11,2022-04-20,19.46,19.78,-0.3200000000000003,0
21,11,2022-04-21,19.47,19.623,-0.15300000000000225,0
21,11,2022-04-22,19.72,20.198,-0.47800000000000153,0
21,11,2022-04-23,19.36,19.916,-0.5560000000000009,0
21,11,2022-04-24,19.49,18.725,0.764999999999997,0
21,11,2022-04-25,19.6,18.675,0.9250000000000007,0
21,11,2022-04-26,19.35,19.55,-0.1999999999999993,0
21,11,2022-04-27,19.47,19.753,-0.28300000000000125,0
21,11,2022-04-28,19.4,19.19,0.2099999999999973,0
21,11,2022-04-29,19.28,18.838,0.44200000000000017,0
21,11,2022-04-30,19.26,19.155,0.10500000000000043,0
21,11,2022-05-01,19.06,19.159,-0.0990000000000002,0
21,11,2022-05-02,18.97,19.415,-0.4450000000000003,0
21,11,2022-05-03,19.22,19.342,-0.12199999999999989,0
21,11,2022-05-04,19.6,19.541,0.05900000000000105,0
21,11,2022-05-05,19.48,19.849,-0.3689999999999998,0
21,11,2022-05-06,19.5,19.9,-0.3999999999999986,0
21,11,2022-05-07,19.55,19.561,-0.010999999999999233,0
21,11,2022-05-08,19.54,19.763,-0.22300000000000253,0
21,11,2022-05-09,19.64,19.906,-0.26599999999999824,0
21,11,2022-05-10,19.91,19.854,0.05600000000000094,0
21,11,2022-05-11,19.26,19.755,-0.49499999999999744,0
21,11,2022-05-12,21.43,20.707,0.722999999999999,0
21,11,2022-05-13,21.41,21.242,0.16799999999999926,0
21,11,2022-05-14,21.42,21.628,-0.2079999999999984,0
21,11,2022-05-15,21.39,21.472,-0.08200000000000074,0
21,11,2022-05-16,23.1,21.966,1.1340000000000003,0
21,11,2022-05-17,23.2,22.188,1.0120000000000005,0
21,11,2022-05-18,23.07,22.314,0.7560000000000002,0
21,11,2022-05-19,23.11,23.26,-0.15000000000000213,0
21,11,2022-05-20,23.34,23.498,-0.15800000000000125,0
21,11,2022-05-21,23.09,23.176,-0.08599999999999852,0
21,11,2022-05-22,23.09,22.996,0.0940000000000012,0
21,11,2022-05-23,23.04,23.213,-0.17300000000000182,0
21,11,2022-05-24,23.26,23.562,-0.3019999999999996,0
21,11,2022-05-25,23.47,23.815,-0.3450000000000024,0
21,11,2022-05-26,23.39,23.64,-0.25,0
21,11,2022-05-27,23.32,23.604,-0.2839999999999989,0
21,11,2022-05-28,23.37,23.583,-0.2129999999999974,0
21,11,2022-05-29,23.83,23.588,0.24199999999999733,0
21,11,2024-11-15,24.26,23.615,0.6450000000000031,0
21,11,2024-11-16,24.16,23.328,0.8320000000000007,0
21,11,2024-11-17,23.92,23.128,0.7920000000000016,0
21,11,2024-11-18,23.49,23.27,0.21999999999999886,0
21,11,2024-11-19,23.18,23.023,0.15700000000000003,0
21,11,2024-11-20,23.13,22.971,0.15899999999999892,0
21,11,2024-11-21,23.12,22.894,0.22600000000000264,0
21,11,2024-11-22,23.15,22.635,0.514999999999997,0
21,11,2024-11-23,23.08,22.251,0.8289999999999971,0
21,11,2024-11-24,22.78,21.954,0.8260000000000005,0
21,11,2024-11-25,22.64,21.74,0.9000000000000021,0
21,11,2024-11-26,22.21,21.709,0.5010000000000012,0
21,11,2024-11-27,22.14,21.495,0.6449999999999996,0
21,11,2024-11-28,22.1,20.719,1.3810000000000002,0
21,11,2024-11-29,22.22,20.461,1.7590000000000003,0
21,11,2024-11-30,21.52,19.93,1.5899999999999999,0
21,11,2024-12-01,21.52,20.207,1.3129999999999988,0
21,11,2024-12-02,21.64,20.576,1.064,0
21,11,2024-12-03,21.61,20.796,0.8140000000000001,0
21,11,2024-12-04,21.44,20.88,0.5600000000000023,0
21,11,2024-12-05,21.09,20.707,0.3829999999999991,0
